cluster_4355	XP_014769745.1
cluster_17820	XP_014789871.2
cluster_13372	XP_052824419.1
cluster_14856	XP_052828418.1
cluster_17236	XP_014782754.1
cluster_19252	XP_014785846.1
cluster_7242	XP_014774589.1
cluster_8113	XP_052822829.1
cluster_7706	XP_014781849.1
cluster_8229	XP_052826401.1
cluster_2956	XP_014782082.1
cluster_15672	XP_014770819.1
cluster_2791	XP_052834601.1
cluster_844	XP_014771979.2
cluster_63	XP_014768395.1
cluster_9455	XP_014775904.1
cluster_9731	XP_014775512.1
cluster_12206	XP_014767829.1
cluster_10932	XP_014785038.1
cluster_604	XP_014786046.1
cluster_4632	XP_014773815.1
cluster_24729	XP_014782164.1
cluster_6717	XP_014773922.1
cluster_8192	XP_014782037.1
cluster_28502	XP_014774524.1
cluster_25776	XP_052832843.1
cluster_563	XP_052822669.1
cluster_24603	XP_014772853.1
cluster_899	XP_052834358.1
cluster_22916	XP_052821528.1
cluster_20969	XP_014784956.1
cluster_7651	XP_014780591.1
cluster_678	XP_014789763.1
cluster_3890	XP_052830927.1
cluster_9343	XP_014770252.1
cluster_26606	XP_014791322.1
cluster_6176	XP_014768226.1
cluster_19880	XP_052823181.1
cluster_20349	XP_014780466.1
cluster_19715	XP_014790729.1
cluster_23153	XP_014768143.1
cluster_16	XP_052822957.1
cluster_7166	XP_052827943.1
cluster_8668	XP_014775606.1
cluster_22861	XP_052834284.1
cluster_28042	XP_052834247.1
cluster_24505	XP_052831058.1
cluster_6857	XP_052831671.1
cluster_27102	XP_052824943.1
cluster_22922	XP_014774261.1
cluster_8834	XP_052833210.1
cluster_3277	XP_052823249.1
cluster_28183	XP_014790416.1
cluster_25512	XP_014775843.1
cluster_13720	XP_014768739.1
cluster_5213	XP_014775788.2
cluster_5129	XP_014785853.1
cluster_2377	XP_014777272.1
cluster_15914	XP_014777711.1
cluster_15189	XP_052822979.1
cluster_7227	XP_014772315.1
cluster_22132	XP_052833382.1
cluster_7308	XP_014782512.2
cluster_9900	XP_014787472.1
cluster_24754	XP_014771663.1
cluster_351	XP_052824063.1
cluster_9073	XP_052828113.1
cluster_5710	XP_014780858.1
cluster_11282	XP_014778412.1
cluster_3401	XP_052828929.1
cluster_18245	XP_014775027.2
cluster_12791	XP_014769948.1
cluster_6801	XP_014769815.1
cluster_14591	XP_014776342.1
cluster_15903	XP_052832876.1
cluster_12140	XP_014777094.1
cluster_13239	XP_014776265.1
cluster_19163	XP_014777126.1
cluster_20711	XP_014786513.1
cluster_13757	XP_014778509.1
cluster_2120	XP_052826778.1
cluster_6655	XP_014790706.1
cluster_8537	XP_014780412.1
cluster_27735	XP_052833202.1
cluster_18844	XP_014780218.2
cluster_21998	XP_052834310.1
cluster_1718	XP_052830195.1
cluster_16231	XP_014780067.1
cluster_1603	XP_014777910.1
cluster_15275	XP_014787104.1
cluster_2719	XP_052826644.1
cluster_900	XP_052831832.1
cluster_5947	XP_052826474.1
cluster_1443	XP_014786871.1
cluster_6789	XP_014770201.2
cluster_11988	XP_014779370.2
cluster_3096	XP_052822686.1
cluster_111	XP_052829520.1
cluster_3457	XP_014777085.2
cluster_14645	XP_014772346.1
cluster_28909	XP_052827404.1
cluster_15048	XP_052831812.1
cluster_4299	XP_014779652.1
cluster_1679	XP_014782975.1
cluster_28780	XP_014768380.2
cluster_7447	XP_052822598.1
cluster_13123	XP_014783363.1
cluster_27282	XP_014788976.1
cluster_3519	XP_052831490.1
cluster_18867	XP_014769468.1
cluster_7607	XP_014768886.1
cluster_8090	XP_052825388.1
cluster_14458	XP_014786247.2
cluster_2678	XP_052821872.1
cluster_24019	XP_014786957.1
cluster_5728	XP_052832982.1
cluster_15171	XP_014771618.1
cluster_6490	XP_014771700.1
cluster_16135	XP_014787847.1
cluster_10996	XP_014787131.1
cluster_17085	XP_014786615.1
cluster_22164	XP_014776603.1
cluster_6616	XP_052828533.1
cluster_10621	XP_014772393.1
cluster_15209	XP_052822651.1
cluster_18787	XP_014787038.2
cluster_27095	XP_052821849.1
cluster_23411	XP_014768460.1
cluster_9684	XP_014777426.1
cluster_5015	XP_014780794.1
cluster_2859	XP_014781014.1
cluster_19958	XP_014780849.1
cluster_19025	XP_052827098.1
cluster_23835	XP_014781089.1
cluster_20315	XP_052826902.1
cluster_26590	XP_052827875.1
cluster_20940	XP_014783984.1
cluster_492	XP_014782441.1
cluster_1316	XP_014772568.1
cluster_21695	XP_052828001.1
cluster_16597	XP_014774380.1
cluster_10947	XP_014779391.1
cluster_6500	XP_014769566.2
cluster_9275	XP_014790829.1
cluster_28746	XP_052824180.1
cluster_7539	XP_014767987.1
cluster_14368	XP_052825067.1
cluster_6940	XP_052827933.1
cluster_7981	XP_014775471.1
cluster_29222	XP_052821834.1
cluster_7369	XP_014785283.1
cluster_24826	XP_014776699.1
cluster_1025	XP_014771045.1
cluster_6303	XP_014771122.1
cluster_3884	XP_052827398.1
cluster_19177	XP_052826800.1
cluster_23017	XP_014788404.1
cluster_9068	XP_014778227.1
cluster_5481	XP_052821612.1
cluster_24972	XP_014772057.1
cluster_22631	XP_014782118.1
cluster_3472	XP_052822719.1
cluster_18219	XP_014788573.1
cluster_11827	XP_052826070.1
cluster_4147	XP_014770684.1
cluster_5639	XP_014780185.1
cluster_28678	XP_052828838.1
cluster_4018	XP_052831272.1
cluster_20562	XP_014770267.1
cluster_5497	XP_014790984.1
cluster_1993	XP_052834532.1
cluster_21820	XP_014780322.1
cluster_25805	XP_014776652.1
cluster_23262	XP_014770924.1
cluster_1191	XP_052824071.1
cluster_15508	XP_052832637.1
cluster_8449	XP_014773437.1
cluster_13010	XP_014782284.1
cluster_16628	XP_014775476.1
cluster_7014	XP_052824838.1
cluster_16650	XP_052824271.1
cluster_6795	XP_014772780.1
cluster_12892	XP_052826799.1
cluster_13915	XP_052826484.1
cluster_11555	XP_052831905.1
cluster_5276	XP_014787572.2
cluster_8872	XP_052823205.1
cluster_22882	XP_014779800.1
cluster_13340	XP_052832985.1
cluster_1865	XP_052825683.1
cluster_3739	XP_014778364.2
cluster_8484	XP_014780940.1
cluster_14270	XP_014768747.1
cluster_3849	XP_014781306.1
cluster_13960	XP_052831594.1
cluster_5288	XP_014783125.1
cluster_23347	XP_052831007.1
cluster_2014	XP_014786342.1
cluster_1106	XP_014774088.1
cluster_2422	XP_052822753.1
cluster_6084	XP_014769556.1
cluster_24021	XP_014775595.1
cluster_4066	XP_052824831.1
cluster_17408	XP_052832032.1
cluster_10014	XP_014776950.1
cluster_25647	XP_014770614.1
cluster_11653	XP_014783401.1
cluster_12323	XP_014781544.1
cluster_3269	XP_014787716.1
cluster_804	XP_014791076.1
cluster_10856	XP_014772765.1
cluster_8717	XP_014774809.1
cluster_6192	XP_014772217.1
cluster_19130	XP_014777998.1
cluster_14122	XP_014774146.1
cluster_10242	XP_014789454.1
cluster_2369	XP_052828104.1
cluster_660	XP_052822982.1
cluster_2981	XP_052830899.1
cluster_6911	XP_014778569.1
cluster_29137	XP_014786674.1
cluster_6229	XP_014768600.1
cluster_25664	XP_014784993.1
cluster_2183	XP_052833208.1
cluster_6113	XP_052833100.1
cluster_19920	XP_014774775.1
cluster_16284	XP_052821739.1
cluster_2539	XP_014771603.1
cluster_14932	XP_014780094.2
cluster_13809	XP_052832771.1
cluster_644	XP_014790340.1
cluster_17946	XP_014777168.1
cluster_83	XP_052829451.1
cluster_2607	XP_014768760.1
cluster_9409	XP_014779657.2
cluster_24969	XP_014776959.1
cluster_130	XP_052832610.1
cluster_7678	XP_014779984.1
cluster_23454	XP_052823838.1
cluster_28070	XP_014781054.1
cluster_1236	XP_014791139.1
cluster_2447	XP_052828205.1
cluster_17980	XP_014776612.1
cluster_3628	XP_014771596.1
cluster_12099	XP_052831088.1
cluster_1802	XP_014769169.1
cluster_7686	XP_014791117.1
cluster_4575	XP_052824665.1
cluster_4674	XP_014785875.1
cluster_14420	XP_014774996.1
cluster_19432	XP_014771610.1
cluster_699	XP_052823055.1
cluster_23279	XP_052824799.1
cluster_12257	XP_014767584.1
cluster_1766	XP_014790635.1
cluster_26175	XP_052821855.1
cluster_18935	XP_014781462.1
cluster_6744	XP_052824704.1
cluster_6896	XP_014776349.1
cluster_9473	XP_014774211.2
cluster_20754	XP_052830582.1
cluster_6834	XP_052830062.1
cluster_3001	XP_052832405.1
cluster_25696	XP_014780575.1
cluster_11023	XP_014769908.1
cluster_8074	XP_014778902.1
cluster_22512	XP_014773724.2
cluster_1617	XP_014786682.1
cluster_2893	XP_014781727.1
cluster_638	XP_052825406.1
cluster_14409	XP_014791127.1
cluster_231	XP_014770699.1
cluster_26930	XP_014772060.1
cluster_25861	XP_014768419.1
cluster_13998	XP_052831813.1
cluster_1050	XP_052825111.1
cluster_12874	XP_014780324.1
cluster_16937	XP_052829383.1
cluster_321	XP_052823573.1
cluster_6882	XP_014777483.1
cluster_7965	XP_014777572.1
cluster_15524	XP_014772674.1
cluster_1320	XP_052833243.1
cluster_9240	XP_014776891.1
cluster_15791	XP_014769064.1
cluster_26120	XP_014791105.1
cluster_6474	XP_014773213.1
cluster_6975	XP_052825666.1
cluster_7527	XP_014782435.1
cluster_459	XP_052823578.1
cluster_9860	XP_014775074.1
cluster_22526	XP_014777509.1
cluster_11411	XP_014780405.1
cluster_15031	XP_052824066.1
cluster_14756	XP_014789966.1
cluster_1523	XP_014782950.1
cluster_19746	XP_014786232.1
cluster_4810	XP_052824164.1
cluster_4704	XP_014772560.1
cluster_16753	XP_014786463.2
cluster_15743	XP_014769725.1
cluster_7692	XP_014773598.1
cluster_5964	XP_014771008.1
cluster_710	XP_052823972.1
cluster_24652	XP_014789731.1
cluster_26272	XP_014770445.1
cluster_7613	XP_014768741.1
cluster_3633	XP_014790590.1
cluster_6178	XP_014771349.2
cluster_7542	XP_052825265.1
cluster_19797	XP_014780302.1
cluster_14931	XP_014790923.1
cluster_12672	XP_014777076.1
cluster_2752	XP_052832256.1
cluster_7168	XP_014787852.1
cluster_8666	XP_052830683.1
cluster_677	XP_014771999.1
cluster_24016	XP_014768198.1
cluster_19203	XP_052832002.1
cluster_21538	XP_052822595.1
cluster_16549	XP_052827871.1
cluster_9114	XP_014767467.1
cluster_10241	XP_014785884.1
cluster_14121	XP_014776734.1
cluster_15559	XP_052823627.1
cluster_8953	XP_052832001.1
cluster_28448	XP_014770573.1
cluster_20989	XP_014769618.1
cluster_4164	XP_014779437.1
cluster_15395	XP_014779271.1
cluster_8395	XP_052830087.1
cluster_8151	XP_052825147.1
cluster_15169	XP_052823575.1
cluster_6620	XP_052825348.1
cluster_15774	XP_014790470.1
cluster_3287	XP_014775032.2
cluster_7306	XP_052833204.1
cluster_4253	XP_014782080.1
cluster_20283	XP_014768199.1
cluster_14708	XP_014769649.2
cluster_13236	XP_014773037.1
cluster_8432	XP_014785958.1
cluster_28655	XP_052827593.1
cluster_19909	XP_052830498.1
cluster_10293	XP_014769164.1
cluster_723	XP_052833534.1
cluster_9561	XP_014778134.1
cluster_4750	XP_014786673.1
cluster_464	XP_052821514.1
cluster_6032	XP_014779999.1
cluster_21065	XP_014781283.1
cluster_2387	XP_014784264.1
cluster_3291	XP_014788465.2
cluster_5402	XP_014776549.1
cluster_6317	XP_014783070.1
cluster_13593	XP_052825486.1
cluster_4511	XP_014775582.1
cluster_3552	XP_014775279.1
cluster_5642	XP_014768225.1
cluster_3660	XP_014772760.1
cluster_9083	XP_052829672.1
cluster_11017	XP_014773720.1
cluster_652	XP_014783110.1
cluster_27530	XP_052828965.1
cluster_27602	XP_014785147.1
cluster_223	XP_014775307.1
cluster_23704	XP_052832707.1
cluster_3832	XP_052829082.1
cluster_25094	XP_052829237.1
cluster_20255	XP_014776919.1
cluster_7155	XP_052826044.1
cluster_7391	XP_052833163.1
cluster_5263	XP_014788236.1
cluster_2306	XP_014790617.1
cluster_13858	XP_014780661.1
cluster_4540	XP_052827072.1
cluster_333	XP_014787385.1
cluster_22632	XP_052823995.1
cluster_1580	XP_052827997.1
cluster_4900	XP_014778914.1
cluster_929	XP_052831916.1
cluster_3742	XP_052823977.1
cluster_13389	XP_052831330.1
cluster_25699	XP_014778785.1
cluster_356	XP_052826270.1
cluster_5733	XP_014785331.1
cluster_29077	XP_014773088.1
cluster_2168	XP_014785783.1
cluster_2902	XP_014788462.1
cluster_1383	XP_014772978.2
cluster_18595	XP_052826769.1
cluster_24103	XP_014784095.2
cluster_20576	XP_052825684.1
cluster_4009	XP_014780696.1
cluster_8200	XP_014780735.2
cluster_26106	XP_052832715.1
cluster_2542	XP_052831120.1
cluster_1169	XP_052821799.1
cluster_17274	XP_052831346.1
cluster_26963	XP_014785682.2
cluster_6107	XP_052824744.1
cluster_276	XP_014783064.1
cluster_15470	XP_014785130.1
cluster_12096	XP_014775634.1
cluster_3145	XP_014781141.1
cluster_5154	XP_052833562.1
cluster_5230	XP_014788459.1
cluster_5843	XP_014787523.1
cluster_23276	XP_014787533.1
cluster_8703	XP_052826938.1
cluster_3727	XP_052827741.1
cluster_4841	XP_014777232.1
cluster_10622	XP_052822423.1
cluster_25066	XP_052832242.1
cluster_14390	XP_052825251.1
cluster_10388	XP_014772527.1
cluster_23412	XP_014767671.1
cluster_17369	XP_014788880.1
cluster_2692	XP_014789430.1
cluster_8389	XP_052825294.1
cluster_8961	XP_014770396.1
cluster_11279	XP_052828470.1
cluster_24380	XP_014787984.1
cluster_29063	XP_052827907.1
cluster_15172	XP_014777162.1
cluster_9020	XP_014779986.1
cluster_11101	XP_014772441.1
cluster_2708	XP_014771063.1
cluster_7958	XP_014768266.1
cluster_20726	XP_014788201.2
cluster_9350	XP_014776819.1
cluster_27281	XP_014778988.1
cluster_1897	XP_014777357.1
cluster_7777	XP_014788319.1
cluster_2613	XP_014769155.1
cluster_18927	XP_052826670.1
cluster_6683	XP_052828047.1
cluster_22834	XP_014782807.1
cluster_5341	XP_052822186.1
cluster_210	XP_014768712.1
cluster_13806	XP_014787099.1
cluster_12951	XP_014786129.1
cluster_9553	XP_052832012.1
cluster_23023	XP_014767470.1
cluster_19833	XP_014783970.1
cluster_5071	XP_014777251.1
cluster_3948	XP_052832511.1
cluster_7893	XP_052826229.1
cluster_11205	XP_052827186.1
cluster_5458	XP_014784030.1
cluster_11813	XP_014777842.1
cluster_26035	XP_014788091.1
cluster_11728	XP_052824029.1
cluster_2527	XP_014771989.1
cluster_6237	XP_014774433.1
cluster_4416	XP_014773402.1
cluster_21002	XP_052832516.1
cluster_2464	XP_052832609.1
cluster_2965	XP_014774655.1
cluster_9466	XP_014780088.1
cluster_1270	XP_014779599.1
cluster_9211	XP_014780205.1
cluster_13980	XP_052833097.1
cluster_9147	XP_052829503.1
cluster_8882	XP_052832462.1
cluster_5286	XP_014770401.1
cluster_19677	XP_014791202.1
cluster_11281	XP_014784725.1
cluster_4068	XP_014767591.1
cluster_16938	XP_014790953.1
cluster_170	XP_014778243.2
cluster_8474	XP_052827369.1
cluster_15739	XP_052834047.1
cluster_22782	XP_014782524.1
cluster_22131	XP_014778501.1
cluster_25511	XP_014777688.1
cluster_6074	XP_014789505.1
cluster_26240	XP_014779936.1
cluster_27279	XP_014776049.1
cluster_25250	XP_014774322.1
cluster_13775	XP_014772050.1
cluster_17618	XP_014781878.1
cluster_838	XP_052829391.1
cluster_2824	XP_052832900.1
cluster_7064	XP_014785161.2
cluster_11804	XP_052826564.1
cluster_22921	XP_052832334.1
cluster_11185	XP_052822707.1
cluster_28093	XP_014776163.1
cluster_15694	XP_014788149.1
cluster_10475	XP_052825909.1
cluster_18142	XP_014772228.1
cluster_6344	XP_052830079.1
cluster_1536	XP_014779014.1
cluster_28957	XP_014779727.1
cluster_25684	XP_014788742.1
cluster_1366	XP_052828829.1
cluster_18083	XP_052833440.1
cluster_16264	XP_014787580.1
cluster_19499	XP_052826687.1
cluster_2971	XP_052823980.1
cluster_1695	XP_014771932.1
cluster_20652	XP_014779655.1
cluster_12318	XP_052825992.1
cluster_7319	XP_052824049.1
cluster_2173	XP_014790347.1
cluster_7688	XP_014770707.2
cluster_13623	XP_014772452.1
cluster_21706	XP_014785045.2
cluster_3626	XP_052827144.1
cluster_16379	XP_014790090.1
cluster_27967	XP_014778601.1
cluster_6953	XP_014772095.1
cluster_21537	XP_052822597.1
cluster_27429	XP_052824473.1
cluster_17915	XP_014774069.1
cluster_15323	XP_014783613.1
cluster_6151	XP_014777063.1
cluster_11530	XP_052825306.1
cluster_6529	XP_052827350.1
cluster_1644	XP_052830152.1
cluster_8178	XP_014780877.1
cluster_2239	XP_052828526.1
cluster_1545	XP_014790424.1
cluster_7676	XP_014779355.1
cluster_4585	XP_014768079.1
cluster_19510	XP_014786529.1
cluster_13371	XP_014782702.1
cluster_19798	XP_014775873.1
cluster_6666	XP_052822019.1
cluster_1238	XP_052825136.1
cluster_13525	XP_052825725.1
cluster_25882	XP_052831008.1
cluster_8317	XP_014788357.1
cluster_11018	XP_014790481.1
cluster_20022	XP_014782844.1
cluster_24700	XP_014787856.1
cluster_11332	XP_014773377.1
cluster_19038	XP_014769063.1
cluster_5576	XP_014772337.1
cluster_23828	XP_014782895.1
cluster_9483	XP_014769621.1
cluster_1768	XP_052829100.1
cluster_25762	XP_014790988.1
cluster_400	XP_014783909.1
cluster_3180	XP_014779460.1
cluster_14145	XP_052824003.1
cluster_19155	XP_052828576.1
cluster_17542	XP_014789630.1
cluster_6432	XP_052828708.1
cluster_116	XP_014770029.1
cluster_2769	XP_014774727.1
cluster_5002	XP_052832475.1
cluster_13857	XP_052828256.1
cluster_3098	XP_014785250.1
cluster_18744	XP_014782262.1
cluster_24255	XP_014786239.2
cluster_23331	XP_014771983.1
cluster_20811	XP_052821859.1
cluster_11348	XP_014784450.1
cluster_29193	XP_052824009.1
cluster_7769	XP_052829245.1
cluster_16452	XP_014781428.2
cluster_1152	XP_052824233.1
cluster_6779	XP_014786700.1
cluster_4473	XP_052832271.1
cluster_11577	XP_014776582.1
cluster_1689	XP_052827414.1
cluster_4649	XP_014767532.1
cluster_5137	XP_014776478.1
cluster_20966	XP_014772503.1
cluster_29141	XP_014775637.1
cluster_24151	XP_052828144.1
cluster_1431	XP_014780142.1
cluster_18767	XP_052827003.1
cluster_4409	XP_052827733.1
cluster_11234	XP_052825125.1
cluster_23601	XP_014776674.1
cluster_17010	XP_052822901.1
cluster_29078	XP_014770176.1
cluster_24404	XP_014770467.1
cluster_9674	XP_014783120.1
cluster_6200	XP_052832679.1
cluster_9575	XP_052821788.1
cluster_2676	XP_014786769.1
cluster_7239	XP_014779973.1
cluster_3219	XP_014776462.1
cluster_23735	XP_052833886.1
cluster_14859	XP_014781772.1
cluster_11610	XP_052833278.1
cluster_17757	XP_014787081.1
cluster_24398	XP_014771362.1
cluster_18773	XP_052833832.1
cluster_17239	XP_052821888.1
cluster_8683	XP_014778985.2
cluster_3921	XP_014779288.2
cluster_4599	XP_052829625.1
cluster_5825	XP_052828103.1
cluster_9285	XP_052824117.1
cluster_28846	XP_014768563.1
cluster_12209	XP_014788690.1
cluster_6389	XP_014777565.1
cluster_6961	XP_052828100.1
cluster_2319	XP_052826654.1
cluster_7173	XP_014769203.1
cluster_4937	XP_014776071.1
cluster_11665	XP_014775877.1
cluster_24726	XP_014768751.1
cluster_12171	XP_052831857.1
cluster_27750	XP_014772289.1
cluster_25779	XP_052827124.1
cluster_6163	XP_052830250.1
cluster_7971	XP_014773455.1
cluster_6130	XP_052827484.1
cluster_15140	XP_014781215.1
cluster_195	XP_014772435.1
cluster_6254	XP_052829694.1
cluster_5471	XP_014770869.1
cluster_10984	XP_014786983.1
cluster_8237	XP_014777950.2
cluster_3874	XP_052824687.1
cluster_11727	XP_052824485.1
cluster_12166	XP_014781612.1
cluster_1177	XP_014780346.1
cluster_20994	XP_014767786.2
cluster_28311	XP_014775268.1
cluster_1815	XP_014787810.1
cluster_12903	XP_052827618.1
cluster_21720	XP_014787645.1
cluster_25705	XP_052826232.1
cluster_10592	XP_014785813.1
cluster_20435	XP_052824953.1
cluster_16942	XP_014775129.1
cluster_5207	XP_014786279.1
cluster_24712	XP_052832630.1
cluster_5328	XP_014790510.1
cluster_26157	XP_014778163.1
cluster_4016	XP_052825718.1
cluster_12275	XP_052823311.1
cluster_15533	XP_052823357.1
cluster_9724	XP_014775165.1
cluster_13956	XP_014791221.2
cluster_9181	XP_014769700.1
cluster_17552	XP_052821802.1
cluster_14155	XP_052831577.1
cluster_6932	XP_014784281.1
cluster_10909	XP_014788483.1
cluster_13605	XP_014786875.1
cluster_16666	XP_052827633.1
cluster_11320	XP_014769003.1
cluster_14038	XP_052824705.1
cluster_15296	XP_014778842.1
cluster_12113	XP_014770953.1
